,score_of_10,score_<2.0,score_2.0-3.0,score_3.1-4.0,score_4.1-5.0,score_5.1-6.0,score_6.1-7.0,score_7.1-8.0,score_8.1-9.0,score_9.1-10.0
563,6.2,0,0,0,0,0,1,0,0,0
564,7.1,0,0,0,0,0,0,1,0,0
565,6.5,0,0,0,0,0,1,0,0,0
566,6.2,0,0,0,0,0,1,0,0,0
567,5.4,0,0,0,0,1,0,0,0,0
568,7.5,0,0,0,0,0,0,1,0,0
569,6.0,0,0,0,0,1,0,0,0,0
570,6.9,0,0,0,0,0,1,0,0,0
571,4.9,0,0,0,1,0,0,0,0,0
572,7.2,0,0,0,0,0,0,1,0,0
573,5.9,0,0,0,0,1,0,0,0,0
574,5.9,0,0,0,0,1,0,0,0,0
575,6.9,0,0,0,0,0,1,0,0,0
576,6.9,0,0,0,0,0,1,0,0,0
577,6.1,0,0,0,0,0,1,0,0,0
578,6.2,0,0,0,0,0,1,0,0,0
579,6.8,0,0,0,0,0,1,0,0,0
580,7.0,0,0,0,0,0,1,0,0,0
581,6.5,0,0,0,0,0,1,0,0,0
582,5.7,0,0,0,0,1,0,0,0,0
583,5.8,0,0,0,0,1,0,0,0,0
584,6.3,0,0,0,0,0,1,0,0,0
585,6.8,0,0,0,0,0,1,0,0,0
586,6.6,0,0,0,0,0,1,0,0,0
587,7.0,0,0,0,0,0,1,0,0,0
588,6.2,0,0,0,0,0,1,0,0,0
589,6.9,0,0,0,0,0,1,0,0,0
590,6.8,0,0,0,0,0,1,0,0,0
591,6.0,0,0,0,0,1,0,0,0,0
592,7.8,0,0,0,0,0,0,1,0,0
593,6.9,0,0,0,0,0,1,0,0,0
594,7.0,0,0,0,0,0,1,0,0,0
595,7.8,0,0,0,0,0,0,1,0,0
596,6.5,0,0,0,0,0,1,0,0,0
597,6.3,0,0,0,0,0,1,0,0,0
598,6.3,0,0,0,0,0,1,0,0,0
599,6.1,0,0,0,0,0,1,0,0,0
600,6.7,0,0,0,0,0,1,0,0,0
601,6.4,0,0,0,0,0,1,0,0,0
602,7.0,0,0,0,0,0,1,0,0,0
603,6.2,0,0,0,0,0,1,0,0,0
604,8.2,0,0,0,0,0,0,0,1,0
605,7.5,0,0,0,0,0,0,1,0,0
606,6.9,0,0,0,0,0,1,0,0,0
607,8.0,0,0,0,0,0,0,1,0,0
608,5.8,0,0,0,0,1,0,0,0,0
609,6.3,0,0,0,0,0,1,0,0,0
610,4.7,0,0,0,1,0,0,0,0,0
611,7.5,0,0,0,0,0,0,1,0,0
612,6.4,0,0,0,0,0,1,0,0,0
613,6.7,0,0,0,0,0,1,0,0,0
614,6.1,0,0,0,0,0,1,0,0,0
615,7.7,0,0,0,0,0,0,1,0,0
616,7.9,0,0,0,0,0,0,1,0,0
617,6.8,0,0,0,0,0,1,0,0,0
618,6.0,0,0,0,0,1,0,0,0,0
619,6.3,0,0,0,0,0,1,0,0,0
620,7.5,0,0,0,0,0,0,1,0,0
621,7.6,0,0,0,0,0,0,1,0,0
622,6.1,0,0,0,0,0,1,0,0,0
623,7.6,0,0,0,0,0,0,1,0,0
624,5.8,0,0,0,0,1,0,0,0,0
625,6.0,0,0,0,0,1,0,0,0,0
626,7.6,0,0,0,0,0,0,1,0,0
627,6.4,0,0,0,0,0,1,0,0,0
628,7.9,0,0,0,0,0,0,1,0,0
629,7.2,0,0,0,0,0,0,1,0,0
630,7.9,0,0,0,0,0,0,1,0,0
631,7.5,0,0,0,0,0,0,1,0,0
632,8.0,0,0,0,0,0,0,1,0,0
633,6.3,0,0,0,0,0,1,0,0,0
634,5.2,0,0,0,0,1,0,0,0,0
635,6.3,0,0,0,0,0,1,0,0,0
636,6.8,0,0,0,0,0,1,0,0,0
637,6.0,0,0,0,0,1,0,0,0,0
638,6.5,0,0,0,0,0,1,0,0,0
639,6.2,0,0,0,0,0,1,0,0,0
640,6.3,0,0,0,0,0,1,0,0,0
641,7.8,0,0,0,0,0,0,1,0,0
642,9.0,0,0,0,0,0,0,0,1,0
643,7.7,0,0,0,0,0,0,1,0,0
644,5.5,0,0,0,0,1,0,0,0,0
645,5.8,0,0,0,0,1,0,0,0,0
646,5.5,0,0,0,0,1,0,0,0,0
647,5.6,0,0,0,0,1,0,0,0,0
648,7.2,0,0,0,0,0,0,1,0,0
649,8.3,0,0,0,0,0,0,0,1,0
650,7.6,0,0,0,0,0,0,1,0,0
651,6.5,0,0,0,0,0,1,0,0,0
652,6.7,0,0,0,0,0,1,0,0,0
653,5.6,0,0,0,0,1,0,0,0,0
654,7.3,0,0,0,0,0,0,1,0,0
655,6.3,0,0,0,0,0,1,0,0,0
656,8.0,0,0,0,0,0,0,1,0,0
657,8.2,0,0,0,0,0,0,0,1,0
658,6.7,0,0,0,0,0,1,0,0,0
659,6.7,0,0,0,0,0,1,0,0,0
660,6.7,0,0,0,0,0,1,0,0,0
661,6.5,0,0,0,0,0,1,0,0,0
662,7.2,0,0,0,0,0,0,1,0,0
663,6.6,0,0,0,0,0,1,0,0,0
664,5.8,0,0,0,0,1,0,0,0,0
665,7.6,0,0,0,0,0,0,1,0,0
666,6.3,0,0,0,0,0,1,0,0,0
667,5.9,0,0,0,0,1,0,0,0,0
668,6.3,0,0,0,0,0,1,0,0,0
669,6.2,0,0,0,0,0,1,0,0,0
670,5.2,0,0,0,0,1,0,0,0,0
671,5.7,0,0,0,0,1,0,0,0,0
672,6.8,0,0,0,0,0,1,0,0,0
673,5.8,0,0,0,0,1,0,0,0,0
674,6.8,0,0,0,0,0,1,0,0,0
675,7.0,0,0,0,0,0,1,0,0,0
676,5.9,0,0,0,0,1,0,0,0,0
677,5.9,0,0,0,0,1,0,0,0,0
678,8.1,0,0,0,0,0,0,0,1,0
679,6.7,0,0,0,0,0,1,0,0,0
680,6.9,0,0,0,0,0,1,0,0,0
681,5.9,0,0,0,0,1,0,0,0,0
682,6.4,0,0,0,0,0,1,0,0,0
683,5.6,0,0,0,0,1,0,0,0,0
684,8.3,0,0,0,0,0,0,0,1,0
685,5.7,0,0,0,0,1,0,0,0,0
686,6.7,0,0,0,0,0,1,0,0,0
687,5.5,0,0,0,0,1,0,0,0,0
688,5.7,0,0,0,0,1,0,0,0,0
689,7.1,0,0,0,0,0,0,1,0,0
690,8.1,0,0,0,0,0,0,0,1,0
691,8.5,0,0,0,0,0,0,0,1,0
692,6.7,0,0,0,0,0,1,0,0,0
693,7.4,0,0,0,0,0,0,1,0,0
694,6.6,0,0,0,0,0,1,0,0,0
695,5.5,0,0,0,0,1,0,0,0,0
696,7.2,0,0,0,0,0,0,1,0,0
697,8.1,0,0,0,0,0,0,0,1,0
698,6.9,0,0,0,0,0,1,0,0,0
699,8.2,0,0,0,0,0,0,0,1,0
700,7.5,0,0,0,0,0,0,1,0,0
701,5.5,0,0,0,0,1,0,0,0,0
702,7.9,0,0,0,0,0,0,1,0,0
703,6.4,0,0,0,0,0,1,0,0,0
704,6.9,0,0,0,0,0,1,0,0,0
705,5.7,0,0,0,0,1,0,0,0,0
706,6.3,0,0,0,0,0,1,0,0,0
707,7.4,0,0,0,0,0,0,1,0,0
708,6.5,0,0,0,0,0,1,0,0,0
709,6.8,0,0,0,0,0,1,0,0,0
710,7.1,0,0,0,0,0,0,1,0,0
711,5.4,0,0,0,0,1,0,0,0,0
712,6.4,0,0,0,0,0,1,0,0,0
713,6.5,0,0,0,0,0,1,0,0,0
714,7.1,0,0,0,0,0,0,1,0,0
715,7.2,0,0,0,0,0,0,1,0,0
716,8.1,0,0,0,0,0,0,0,1,0
717,7.9,0,0,0,0,0,0,1,0,0
718,6.2,0,0,0,0,0,1,0,0,0
719,7.1,0,0,0,0,0,0,1,0,0
720,7.5,0,0,0,0,0,0,1,0,0
721,8.0,0,0,0,0,0,0,1,0,0
722,5.6,0,0,0,0,1,0,0,0,0
723,6.6,0,0,0,0,0,1,0,0,0
724,6.4,0,0,0,0,0,1,0,0,0
725,7.1,0,0,0,0,0,0,1,0,0
726,6.4,0,0,0,0,0,1,0,0,0
727,5.7,0,0,0,0,1,0,0,0,0
728,7.5,0,0,0,0,0,0,1,0,0
729,7.1,0,0,0,0,0,0,1,0,0
730,5.5,0,0,0,0,1,0,0,0,0
731,8.5,0,0,0,0,0,0,0,1,0
732,5.5,0,0,0,0,1,0,0,0,0
733,5.7,0,0,0,0,1,0,0,0,0
734,6.1,0,0,0,0,0,1,0,0,0
735,7.6,0,0,0,0,0,0,1,0,0
736,7.1,0,0,0,0,0,0,1,0,0
737,7.8,0,0,0,0,0,0,1,0,0
738,6.5,0,0,0,0,0,1,0,0,0
739,5.4,0,0,0,0,1,0,0,0,0
740,7.5,0,0,0,0,0,0,1,0,0
741,7.0,0,0,0,0,0,1,0,0,0
742,5.8,0,0,0,0,1,0,0,0,0
743,6.1,0,0,0,0,0,1,0,0,0
744,6.1,0,0,0,0,0,1,0,0,0
745,6.1,0,0,0,0,0,1,0,0,0
746,5.6,0,0,0,0,1,0,0,0,0
747,6.1,0,0,0,0,0,1,0,0,0
748,6.8,0,0,0,0,0,1,0,0,0
749,6.6,0,0,0,0,0,1,0,0,0
750,7.0,0,0,0,0,0,1,0,0,0
751,7.1,0,0,0,0,0,0,1,0,0
752,5.9,0,0,0,0,1,0,0,0,0
753,8.4,0,0,0,0,0,0,0,1,0
754,7.6,0,0,0,0,0,0,1,0,0
755,6.4,0,0,0,0,0,1,0,0,0
756,5.9,0,0,0,0,1,0,0,0,0
757,5.8,0,0,0,0,1,0,0,0,0
758,6.9,0,0,0,0,0,1,0,0,0
759,5.6,0,0,0,0,1,0,0,0,0
760,6.3,0,0,0,0,0,1,0,0,0
761,6.1,0,0,0,0,0,1,0,0,0
762,6.4,0,0,0,0,0,1,0,0,0
763,5.1,0,0,0,0,1,0,0,0,0
764,7.1,0,0,0,0,0,0,1,0,0
765,6.2,0,0,0,0,0,1,0,0,0
766,7.8,0,0,0,0,0,0,1,0,0
767,5.8,0,0,0,0,1,0,0,0,0
768,5.5,0,0,0,0,1,0,0,0,0
769,5.3,0,0,0,0,1,0,0,0,0
770,7.5,0,0,0,0,0,0,1,0,0
771,6.8,0,0,0,0,0,1,0,0,0
772,5.5,0,0,0,0,1,0,0,0,0
773,6.9,0,0,0,0,0,1,0,0,0
774,5.3,0,0,0,0,1,0,0,0,0
775,6.9,0,0,0,0,0,1,0,0,0
776,6.4,0,0,0,0,0,1,0,0,0
777,5.4,0,0,0,0,1,0,0,0,0
778,6.9,0,0,0,0,0,1,0,0,0
779,7.8,0,0,0,0,0,0,1,0,0
780,6.9,0,0,0,0,0,1,0,0,0
781,6.5,0,0,0,0,0,1,0,0,0
782,7.3,0,0,0,0,0,0,1,0,0
783,6.1,0,0,0,0,0,1,0,0,0
784,6.4,0,0,0,0,0,1,0,0,0
785,5.7,0,0,0,0,1,0,0,0,0
786,7.7,0,0,0,0,0,0,1,0,0
787,5.2,0,0,0,0,1,0,0,0,0
788,5.9,0,0,0,0,1,0,0,0,0
789,6.9,0,0,0,0,0,1,0,0,0
790,5.6,0,0,0,0,1,0,0,0,0
791,7.3,0,0,0,0,0,0,1,0,0
792,5.9,0,0,0,0,1,0,0,0,0
793,7.9,0,0,0,0,0,0,1,0,0
794,7.7,0,0,0,0,0,0,1,0,0
795,6.6,0,0,0,0,0,1,0,0,0
796,6.4,0,0,0,0,0,1,0,0,0
797,6.1,0,0,0,0,0,1,0,0,0
798,7.2,0,0,0,0,0,0,1,0,0
799,7.2,0,0,0,0,0,0,1,0,0
800,6.5,0,0,0,0,0,1,0,0,0
801,5.6,0,0,0,0,1,0,0,0,0
802,6.0,0,0,0,0,1,0,0,0,0
803,8.4,0,0,0,0,0,0,0,1,0
804,5.2,0,0,0,0,1,0,0,0,0
805,7.2,0,0,0,0,0,0,1,0,0
806,5.8,0,0,0,0,1,0,0,0,0
807,7.0,0,0,0,0,0,1,0,0,0
808,6.9,0,0,0,0,0,1,0,0,0
809,7.4,0,0,0,0,0,0,1,0,0
810,6.3,0,0,0,0,0,1,0,0,0
811,7.8,0,0,0,0,0,0,1,0,0
812,6.1,0,0,0,0,0,1,0,0,0
813,7.0,0,0,0,0,0,1,0,0,0
814,6.8,0,0,0,0,0,1,0,0,0
815,6.5,0,0,0,0,0,1,0,0,0
816,5.3,0,0,0,0,1,0,0,0,0
817,6.4,0,0,0,0,0,1,0,0,0
818,6.3,0,0,0,0,0,1,0,0,0
819,7.0,0,0,0,0,0,1,0,0,0
820,7.7,0,0,0,0,0,0,1,0,0
821,5.6,0,0,0,0,1,0,0,0,0
822,7.4,0,0,0,0,0,0,1,0,0
823,5.2,0,0,0,0,1,0,0,0,0
824,7.6,0,0,0,0,0,0,1,0,0
825,4.4,0,0,0,1,0,0,0,0,0
826,7.9,0,0,0,0,0,0,1,0,0
827,6.1,0,0,0,0,0,1,0,0,0
828,6.6,0,0,0,0,0,1,0,0,0
829,5.9,0,0,0,0,1,0,0,0,0
830,7.6,0,0,0,0,0,0,1,0,0
831,5.3,0,0,0,0,1,0,0,0,0
832,5.4,0,0,0,0,1,0,0,0,0
833,7.8,0,0,0,0,0,0,1,0,0
834,7.7,0,0,0,0,0,0,1,0,0
835,6.4,0,0,0,0,0,1,0,0,0
836,5.7,0,0,0,0,1,0,0,0,0
837,5.5,0,0,0,0,1,0,0,0,0
838,6.3,0,0,0,0,0,1,0,0,0
839,7.2,0,0,0,0,0,0,1,0,0
840,6.8,0,0,0,0,0,1,0,0,0
841,6.7,0,0,0,0,0,1,0,0,0
842,7.2,0,0,0,0,0,0,1,0,0
843,6.0,0,0,0,0,1,0,0,0,0
844,5.3,0,0,0,0,1,0,0,0,0
845,6.5,0,0,0,0,0,1,0,0,0
846,6.9,0,0,0,0,0,1,0,0,0
847,5.5,0,0,0,0,1,0,0,0,0
848,6.1,0,0,0,0,0,1,0,0,0
849,6.5,0,0,0,0,0,1,0,0,0
850,7.2,0,0,0,0,0,0,1,0,0
851,6.5,0,0,0,0,0,1,0,0,0
852,7.8,0,0,0,0,0,0,1,0,0
853,5.6,0,0,0,0,1,0,0,0,0
854,5.8,0,0,0,0,1,0,0,0,0
855,7.2,0,0,0,0,0,0,1,0,0
856,5.9,0,0,0,0,1,0,0,0,0
857,6.8,0,0,0,0,0,1,0,0,0
858,7.8,0,0,0,0,0,0,1,0,0
859,6.4,0,0,0,0,0,1,0,0,0
860,7.4,0,0,0,0,0,0,1,0,0
861,7.6,0,0,0,0,0,0,1,0,0
862,6.6,0,0,0,0,0,1,0,0,0
863,5.8,0,0,0,0,1,0,0,0,0
864,6.0,0,0,0,0,1,0,0,0,0
865,7.2,0,0,0,0,0,0,1,0,0
866,5.7,0,0,0,0,1,0,0,0,0
867,6.7,0,0,0,0,0,1,0,0,0
868,6.7,0,0,0,0,0,1,0,0,0
869,5.7,0,0,0,0,1,0,0,0,0
870,6.0,0,0,0,0,1,0,0,0,0
871,5.8,0,0,0,0,1,0,0,0,0
872,7.1,0,0,0,0,0,0,1,0,0
873,6.0,0,0,0,0,1,0,0,0,0
874,7.5,0,0,0,0,0,0,1,0,0
875,6.2,0,0,0,0,0,1,0,0,0
876,7.3,0,0,0,0,0,0,1,0,0
877,8.4,0,0,0,0,0,0,0,1,0
878,7.5,0,0,0,0,0,0,1,0,0
879,7.3,0,0,0,0,0,0,1,0,0
880,7.5,0,0,0,0,0,0,1,0,0
881,7.4,0,0,0,0,0,0,1,0,0
882,5.8,0,0,0,0,1,0,0,0,0
883,7.6,0,0,0,0,0,0,1,0,0
884,7.6,0,0,0,0,0,0,1,0,0
885,6.5,0,0,0,0,0,1,0,0,0
886,5.4,0,0,0,0,1,0,0,0,0
887,5.2,0,0,0,0,1,0,0,0,0
888,5.8,0,0,0,0,1,0,0,0,0
889,7.8,0,0,0,0,0,0,1,0,0
890,5.9,0,0,0,0,1,0,0,0,0
891,5.3,0,0,0,0,1,0,0,0,0
892,8.2,0,0,0,0,0,0,0,1,0
893,7.7,0,0,0,0,0,0,1,0,0
894,7.0,0,0,0,0,0,1,0,0,0
895,6.6,0,0,0,0,0,1,0,0,0
896,6.8,0,0,0,0,0,1,0,0,0
897,6.8,0,0,0,0,0,1,0,0,0
898,7.3,0,0,0,0,0,0,1,0,0
899,6.3,0,0,0,0,0,1,0,0,0
900,5.7,0,0,0,0,1,0,0,0,0
901,6.2,0,0,0,0,0,1,0,0,0
902,6.9,0,0,0,0,0,1,0,0,0
903,6.2,0,0,0,0,0,1,0,0,0
904,7.5,0,0,0,0,0,0,1,0,0
905,7.7,0,0,0,0,0,0,1,0,0
906,5.4,0,0,0,0,1,0,0,0,0
907,5.3,0,0,0,0,1,0,0,0,0
908,8.1,0,0,0,0,0,0,0,1,0
909,6.7,0,0,0,0,0,1,0,0,0
910,4.9,0,0,0,1,0,0,0,0,0
911,7.5,0,0,0,0,0,0,1,0,0
912,7.8,0,0,0,0,0,0,1,0,0
913,5.4,0,0,0,0,1,0,0,0,0
914,7.4,0,0,0,0,0,0,1,0,0
915,5.9,0,0,0,0,1,0,0,0,0
916,6.5,0,0,0,0,0,1,0,0,0
917,8.0,0,0,0,0,0,0,1,0,0
918,5.6,0,0,0,0,1,0,0,0,0
919,6.0,0,0,0,0,1,0,0,0,0
920,8.0,0,0,0,0,0,0,1,0,0
921,6.5,0,0,0,0,0,1,0,0,0
922,6.5,0,0,0,0,0,1,0,0,0
923,6.4,0,0,0,0,0,1,0,0,0
924,5.3,0,0,0,0,1,0,0,0,0
925,6.1,0,0,0,0,0,1,0,0,0
926,6.6,0,0,0,0,0,1,0,0,0
927,7.1,0,0,0,0,0,0,1,0,0
928,7.4,0,0,0,0,0,0,1,0,0
929,8.0,0,0,0,0,0,0,1,0,0
930,6.2,0,0,0,0,0,1,0,0,0
931,7.5,0,0,0,0,0,0,1,0,0
932,5.9,0,0,0,0,1,0,0,0,0
933,6.6,0,0,0,0,0,1,0,0,0
934,5.5,0,0,0,0,1,0,0,0,0
935,7.3,0,0,0,0,0,0,1,0,0
936,5.9,0,0,0,0,1,0,0,0,0
937,6.2,0,0,0,0,0,1,0,0,0
938,5.4,0,0,0,0,1,0,0,0,0
939,6.8,0,0,0,0,0,1,0,0,0
940,5.3,0,0,0,0,1,0,0,0,0
941,6.0,0,0,0,0,1,0,0,0,0
942,8.1,0,0,0,0,0,0,0,1,0
943,7.6,0,0,0,0,0,0,1,0,0
944,8.6,0,0,0,0,0,0,0,1,0
945,5.9,0,0,0,0,1,0,0,0,0
946,7.5,0,0,0,0,0,0,1,0,0
947,7.7,0,0,0,0,0,0,1,0,0
948,7.2,0,0,0,0,0,0,1,0,0
949,4.8,0,0,0,1,0,0,0,0,0
950,6.3,0,0,0,0,0,1,0,0,0
951,6.5,0,0,0,0,0,1,0,0,0
952,5.1,0,0,0,0,1,0,0,0,0
953,6.2,0,0,0,0,0,1,0,0,0
954,7.0,0,0,0,0,0,1,0,0,0
955,7.5,0,0,0,0,0,0,1,0,0
956,7.6,0,0,0,0,0,0,1,0,0
957,8.0,0,0,0,0,0,0,1,0,0
958,5.8,0,0,0,0,1,0,0,0,0
959,6.0,0,0,0,0,1,0,0,0,0
960,6.5,0,0,0,0,0,1,0,0,0
961,5.2,0,0,0,0,1,0,0,0,0
962,7.3,0,0,0,0,0,0,1,0,0
963,4.8,0,0,0,1,0,0,0,0,0
964,6.6,0,0,0,0,0,1,0,0,0
965,6.7,0,0,0,0,0,1,0,0,0
966,6.9,0,0,0,0,0,1,0,0,0
967,6.3,0,0,0,0,0,1,0,0,0
968,8.2,0,0,0,0,0,0,0,1,0
969,5.9,0,0,0,0,1,0,0,0,0
970,7.8,0,0,0,0,0,0,1,0,0
971,6.8,0,0,0,0,0,1,0,0,0
972,6.3,0,0,0,0,0,1,0,0,0
973,6.6,0,0,0,0,0,1,0,0,0
974,6.6,0,0,0,0,0,1,0,0,0
975,7.4,0,0,0,0,0,0,1,0,0
976,4.9,0,0,0,1,0,0,0,0,0
977,6.4,0,0,0,0,0,1,0,0,0
978,5.6,0,0,0,0,1,0,0,0,0
979,6.5,0,0,0,0,0,1,0,0,0
980,7.4,0,0,0,0,0,0,1,0,0
981,5.2,0,0,0,0,1,0,0,0,0
982,5.7,0,0,0,0,1,0,0,0,0
983,6.1,0,0,0,0,0,1,0,0,0
984,6.7,0,0,0,0,0,1,0,0,0
985,7.2,0,0,0,0,0,0,1,0,0
986,7.4,0,0,0,0,0,0,1,0,0
987,7.6,0,0,0,0,0,0,1,0,0
988,7.5,0,0,0,0,0,0,1,0,0
989,6.1,0,0,0,0,0,1,0,0,0
990,7.6,0,0,0,0,0,0,1,0,0
991,5.7,0,0,0,0,1,0,0,0,0
992,6.3,0,0,0,0,0,1,0,0,0
993,6.1,0,0,0,0,0,1,0,0,0
994,7.3,0,0,0,0,0,0,1,0,0
995,7.8,0,0,0,0,0,0,1,0,0
996,8.6,0,0,0,0,0,0,0,1,0
997,5.7,0,0,0,0,1,0,0,0,0
998,5.6,0,0,0,0,1,0,0,0,0
999,7.6,0,0,0,0,0,0,1,0,0
1000,6.3,0,0,0,0,0,1,0,0,0
1001,5.4,0,0,0,0,1,0,0,0,0
1002,7.1,0,0,0,0,0,0,1,0,0
1003,5.8,0,0,0,0,1,0,0,0,0
1004,6.5,0,0,0,0,0,1,0,0,0
1005,5.8,0,0,0,0,1,0,0,0,0
1006,6.7,0,0,0,0,0,1,0,0,0
1007,6.7,0,0,0,0,0,1,0,0,0
1008,7.3,0,0,0,0,0,0,1,0,0
1009,5.7,0,0,0,0,1,0,0,0,0
1010,7.0,0,0,0,0,0,1,0,0,0
1011,5.7,0,0,0,0,1,0,0,0,0
1012,7.8,0,0,0,0,0,0,1,0,0
1013,7.9,0,0,0,0,0,0,1,0,0
1014,5.8,0,0,0,0,1,0,0,0,0
1015,6.3,0,0,0,0,0,1,0,0,0
1016,5.8,0,0,0,0,1,0,0,0,0
1017,5.8,0,0,0,0,1,0,0,0,0
1018,6.3,0,0,0,0,0,1,0,0,0
1019,8.0,0,0,0,0,0,0,1,0,0
1020,6.4,0,0,0,0,0,1,0,0,0
1021,5.6,0,0,0,0,1,0,0,0,0
1022,5.9,0,0,0,0,1,0,0,0,0
1023,5.8,0,0,0,0,1,0,0,0,0
1024,7.1,0,0,0,0,0,0,1,0,0
1025,5.6,0,0,0,0,1,0,0,0,0
1026,7.4,0,0,0,0,0,0,1,0,0
1027,7.2,0,0,0,0,0,0,1,0,0
1028,5.2,0,0,0,0,1,0,0,0,0
1029,6.8,0,0,0,0,0,1,0,0,0
1030,7.4,0,0,0,0,0,0,1,0,0
1031,5.8,0,0,0,0,1,0,0,0,0
1032,6.4,0,0,0,0,0,1,0,0,0
1033,7.0,0,0,0,0,0,1,0,0,0
1034,7.2,0,0,0,0,0,0,1,0,0
1035,4.8,0,0,0,1,0,0,0,0,0
1036,6.3,0,0,0,0,0,1,0,0,0
1037,7.3,0,0,0,0,0,0,1,0,0
1038,5.5,0,0,0,0,1,0,0,0,0
1039,8.0,0,0,0,0,0,0,1,0,0
1040,5.7,0,0,0,0,1,0,0,0,0
1041,6.5,0,0,0,0,0,1,0,0,0
1042,6.1,0,0,0,0,0,1,0,0,0
1043,5.5,0,0,0,0,1,0,0,0,0
1044,7.6,0,0,0,0,0,0,1,0,0
1045,6.1,0,0,0,0,0,1,0,0,0
1046,5.6,0,0,0,0,1,0,0,0,0
1047,6.5,0,0,0,0,0,1,0,0,0
1048,7.1,0,0,0,0,0,0,1,0,0
1049,7.3,0,0,0,0,0,0,1,0,0
1050,6.7,0,0,0,0,0,1,0,0,0
1051,6.8,0,0,0,0,0,1,0,0,0
1052,6.2,0,0,0,0,0,1,0,0,0
1053,8.2,0,0,0,0,0,0,0,1,0
1054,6.4,0,0,0,0,0,1,0,0,0
1055,5.6,0,0,0,0,1,0,0,0,0
1056,7.2,0,0,0,0,0,0,1,0,0
1057,8.2,0,0,0,0,0,0,0,1,0
1058,7.6,0,0,0,0,0,0,1,0,0
1059,9.0,0,0,0,0,0,0,0,1,0
1060,5.3,0,0,0,0,1,0,0,0,0
1061,5.5,0,0,0,0,1,0,0,0,0
1062,6.8,0,0,0,0,0,1,0,0,0
1063,5.9,0,0,0,0,1,0,0,0,0
1064,5.6,0,0,0,0,1,0,0,0,0
1065,8.0,0,0,0,0,0,0,1,0,0
1066,6.4,0,0,0,0,0,1,0,0,0
1067,5.8,0,0,0,0,1,0,0,0,0
1068,8.0,0,0,0,0,0,0,1,0,0
1069,7.5,0,0,0,0,0,0,1,0,0
1070,7.2,0,0,0,0,0,0,1,0,0
1071,7.3,0,0,0,0,0,0,1,0,0
1072,6.5,0,0,0,0,0,1,0,0,0
1073,6.8,0,0,0,0,0,1,0,0,0
1074,8.6,0,0,0,0,0,0,0,1,0
1075,6.6,0,0,0,0,0,1,0,0,0
1076,5.9,0,0,0,0,1,0,0,0,0
1077,4.8,0,0,0,1,0,0,0,0,0
1078,5.2,0,0,0,0,1,0,0,0,0
1079,5.8,0,0,0,0,1,0,0,0,0
1080,5.8,0,0,0,0,1,0,0,0,0
1081,5.0,0,0,0,1,0,0,0,0,0
1082,7.7,0,0,0,0,0,0,1,0,0
1083,6.7,0,0,0,0,0,1,0,0,0
1084,5.7,0,0,0,0,1,0,0,0,0
1085,8.5,0,0,0,0,0,0,0,1,0
1086,6.9,0,0,0,0,0,1,0,0,0
1087,4.7,0,0,0,1,0,0,0,0,0
1088,6.7,0,0,0,0,0,1,0,0,0
1089,8.3,0,0,0,0,0,0,0,1,0
1090,7.5,0,0,0,0,0,0,1,0,0
1091,4.4,0,0,0,1,0,0,0,0,0
1092,6.6,0,0,0,0,0,1,0,0,0
1093,6.1,0,0,0,0,0,1,0,0,0
1094,6.3,0,0,0,0,0,1,0,0,0
1095,6.5,0,0,0,0,0,1,0,0,0
1096,4.6,0,0,0,1,0,0,0,0,0
1097,6.1,0,0,0,0,0,1,0,0,0
1098,7.2,0,0,0,0,0,0,1,0,0
1099,4.0,0,0,1,0,0,0,0,0,0
1100,5.3,0,0,0,0,1,0,0,0,0
1101,6.2,0,0,0,0,0,1,0,0,0
1102,5.6,0,0,0,0,1,0,0,0,0
1103,7.2,0,0,0,0,0,0,1,0,0
1104,7.0,0,0,0,0,0,1,0,0,0
1105,6.4,0,0,0,0,0,1,0,0,0
1106,5.3,0,0,0,0,1,0,0,0,0
1107,7.4,0,0,0,0,0,0,1,0,0
1108,7.1,0,0,0,0,0,0,1,0,0
1109,7.9,0,0,0,0,0,0,1,0,0
1110,6.9,0,0,0,0,0,1,0,0,0
1111,8.1,0,0,0,0,0,0,0,1,0
1112,5.5,0,0,0,0,1,0,0,0,0
1113,8.5,0,0,0,0,0,0,0,1,0
1114,5.9,0,0,0,0,1,0,0,0,0
1115,6.5,0,0,0,0,0,1,0,0,0
1116,7.4,0,0,0,0,0,0,1,0,0
1117,6.8,0,0,0,0,0,1,0,0,0
1118,8.0,0,0,0,0,0,0,1,0,0
1119,6.6,0,0,0,0,0,1,0,0,0
1120,7.0,0,0,0,0,0,1,0,0,0
1121,5.5,0,0,0,0,1,0,0,0,0
1122,5.9,0,0,0,0,1,0,0,0,0
1123,6.5,0,0,0,0,0,1,0,0,0
1124,5.5,0,0,0,0,1,0,0,0,0
1125,5.5,0,0,0,0,1,0,0,0,0
1126,7.3,0,0,0,0,0,0,1,0,0
1127,5.9,0,0,0,0,1,0,0,0,0
1128,7.3,0,0,0,0,0,0,1,0,0
1129,6.7,0,0,0,0,0,1,0,0,0
1130,7.6,0,0,0,0,0,0,1,0,0
1131,6.2,0,0,0,0,0,1,0,0,0
1132,6.5,0,0,0,0,0,1,0,0,0
1133,5.9,0,0,0,0,1,0,0,0,0
1134,6.7,0,0,0,0,0,1,0,0,0
1135,8.0,0,0,0,0,0,0,1,0,0
